"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic003383,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003384,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,"Melilli, Noto","Melilli, Noto",Melilli/Noto,,,,calcarenite ,"whitish calcarenite , likely  (packstone with planktonic foraminifera).",whitish calcarenite ,packstone with planktonic foraminifera,,,,,,,,,,,,,,,smooth,,no,cream white,dark brown,no,no,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003387,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003398,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali, calcarenite_di_Centuripe","iblei-orientali, iblei-occidentali, calcarenite_di_Centuripe",,,,,,,,,,,,,Mt-Climiti_FM,Mt-Climiti_FM,unspecified,Mt. Climiti,,,calcarenite,", likely  ().",,,,,,,,,,,,,Mt. Climiti,Melilli,eastern hyblean,,smooth,grain,no,cream white,cream,no,no,no,sand,,,,no,,yes,"scaphopoda, nummulites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003400,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",veined,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,polished,,no,white,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003418,stone.limestone.non-polishable,unspecified,unspecified,,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003425,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003457,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,white,yellow,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003459,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,"brecciated, with scaglia-type elements and grey chert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003459g,,,,,,,,,,,,,,,,,,unspecified,,,,selce,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,mud,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003459w,,,,,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,yellow,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003460,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,no,scaglia_FM,scaglia_FM,calcilutite,amerillo,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, veins and stylolites, likely  (wackestone with planktonic foraminifera: globigerinoids, globotruncanids and fine calcite veins).","compact whitish limestone with chonchoidal fracture, veins and stylolites","wackestone with planktonic foraminifera: globigerinoids, globotruncanids and fine calcite veins",,,,,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,matrix,no,white,yellow,yes,no,yes,mud,micrite,,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003462,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,no,scaglia_FM,scaglia_FM,calcilutite,amerillo,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, veins and stylolites, likely  (packstone with planktonic foraminifera, sponge spiculae).","compact whitish limestone with chonchoidal fracture, veins and stylolites","packstone with planktonic foraminifera, sponge spiculae",,,,,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,grain,no,grey,whitish,yes,no,no,sand,sparite,,,yes,yes,no,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003477,stone.limestone.non-polishable.yellowish,"sicilia-nord-orientale, sicilia-nord-occidentale","sicilia-nord-orientale, sicilia-nord-occidentale",,,,,,,,,,,,,,,unspecified,,,,calcarenite,", likely  ().",,,,,,,,,,,,,,,,,rough,,yes,yellow,yellow,yes,no,yes,,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003484,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003576,stone.limestone.polishable.yellow,tipo-giallo-antico,tipo-giallo-antico,purple veins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003576p,,,,,,,,,,,,,,,,,,unspecified,,,,yellow limestone with purple veins,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,purple,yellow,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003576y,,,,,,,,,,,,,,,,,,unspecified,,,,yellow limestone with purple veins,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,yellow,yellow,yes,no,no,sand,,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003658,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,no,"Melilli, Noto","Melilli, Noto",Melilli/Noto,,,,calcarenite,"whitish calcarenite , likely  (packstone with planktonic foraminifera and sponge spicolae?).",whitish calcarenite ,packstone with planktonic foraminifera and sponge spicolae?,,,,,,,,,,,,,,,smooth,,no,yellowish,brownish,no,no,no,sand,,,,yes,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003661mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003662mortars,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003685,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003686,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,whitish,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004368,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004389,stone.limestone.non-polishable.yellowish,iblei-orientali,iblei-orientali,,,,,,,,,,,,no,giuggiulena,giuggiulena,panchina,,,,calcarenite,"yellow calcarenite with visible bioclasts, likely FNL or SNP (grainstone with foraminifera, bryozoans?, nummulites, allochem, miliolids with sparitic cement).",yellow calcarenite with visible bioclasts,"grainstone with foraminifera, bryozoans?, nummulites, allochem, miliolids with sparitic cement",,2,FNL or SNP,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004396,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,yes,no,yes,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004406,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,whitish,yes,no,yes,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004407,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,whitish,yes,no,no,sand,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004450,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004452,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream,yellowish grey,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004473,stone.limestone.polishable.polychrome,unspecified,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004473pi,,,,,,,,,,,,,,,,,,unspecified,,,,grey limestone with yellow nodules,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,pink,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004473pu,,,,,,,,,,,,,,,,,,unspecified,,,,grey limestone with yellow nodules,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,purple,,yes,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004473w,,,,,,,,,,,,,,,,,,unspecified,,,,grey limestone with yellow nodules,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,white,,no,no,no,,sparite,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004487,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,no,white,,no,no,no,mud,,,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004488,stone.sedimentary_rock,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,breccia,breccia,,rosso d'ogliastro,,limestone,", likely  ().",,,,,,,,,,,,,,,Palermo,giurassico medio superior,polished,,yes,red,,,,,,,,,,y,,,,,,,,,,,,"lamellibranchs, echinoderms",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,breccia,breccia,,rosso di Castellammare,,limestone,", likely  ().",,,,,,,,,,,,,,,castellammare,dogger - malm,polished,,yes,red,,yes,n,,mud,,,,,y,,,,,,,,,,,,"ammonites, belemnites, crinoids, lamellinìbranchs, foraminifera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,breccia,breccia,,rosso di Contorrano,,limestone,", likely  ().",,,,,,,,,,,,,,,Trapani,dogger - malm,polished,,yes,red,,yes,n,y,mud,,,,,y,,,,,,,,,,,,"ammonites, belemnites, crinoids, ostracoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,breccia,breccia,breccia,,rosso piana dei greci,,limestone,", likely  ().",,,,,,,,,,,,,,,Palermo,trias,polished,,yes,red,,,,,,,,,,y,,,,,,,,,,,,"ammonites, belemnites",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,scaglia_FM,scaglia_FM,,Amerillo,,,scaglia,", likely  ().",,,,,,,,,wackestone-packstone,,,sicanian,Amerillo,,,,polished,,no,whitish,,y,no,,mud,,,,,yes,,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Billiemi,Billiemi,Billiemi,Cozzo di Lupo,,,limestone,", likely  ().",,,,,,,,,,,,,Cozzo di Lupo,,Palermo,trias superiore,polished,,yes,grey,whitish,,n,,mud,,,,,y,,,,,,,,,y,,,calcareous sponges,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Billiemi,Billiemi,Billiemi,Cozzo di Lupo,,,limestone,", likely  ().",,,,,,,,,,,,,Cozzo di Lupo,,Palermo,trias superiore,polished,,no,grey,whitish,,n,,mud,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Billiemi,Billiemi,Billiemi,Monte Gallo - Monte Palmeto,,,limestone,", likely  ().",,,,,,,,,,,,,Monte Gallo - Monte Palmeto,,Palermo,trias superiore,polished,,no,grey,whitish,yes,n,,mud,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Castronovo,Castronovo,Castronovo,,,,limestone,", likely  ().",,,,,,,,,,,,,,,,trias - lias,polished,mud,yes,yellow,,y,,,,,,,,yes,,,,,,,,,,,,radiolarians relics,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,,,giallo di Segesta,,,,limestone tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,cretaceous,polished,mud,,yellow,,y,,y,,,,,,yes,,,,,,,,,,,,"planktonic foraminifera, lamellibranchs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"alaimo, Giarrusso, Montana 2008",,,,,libeccio antico di Custonaci,,,,limestone,", likely  ().",,,,,,,,,,,,,,,trapani,lias,polished,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bugini et alii 2019,,,giallo_antico,giallo_antico,,,,,numidicum,", likely  ().",,,,,,,,,,,,,,,,triassic,polished,grain,yes,yellow,,yes,,,sand,sparite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,i-PETER,,,Castronovo,Castronovo,,,,,castronovo,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,,yellow,,,,,,micrite,,,,,,,,,,,,,,,,"radiolarians, lamellibranchs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Scopelliti et al2009,,,Billiemi,Billiemi,,,,,breccia,", likely  ().",,,,,,,,,boundstone,,,,,,Mt. Billiemi,,polished,,yes,grey,,,no,,,,,,,yes,,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,300,,,,,
,,,,,,,,,,,,,Scopelliti et al2009,,,Billiemi,Billiemi,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,black,,yes,no,,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,700,,,,,
,,,,,,,,,,,,,Scopelliti et al2009,,,Billiemi,Billiemi,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,white,,yes,no,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,750,,,,,
,,,,,,,,,,,,,Scopelliti et al2009,,,Billiemi,Billiemi,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,pale blue,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Scopelliti et al2009,,,Billiemi,Billiemi,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,yellow,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,320,,,,,
,,,,,,,,,,,,,Scopelliti et al2009,,,Billiemi,Billiemi,,,,,breccia,", likely  ().",,,,,,,,,mudstone,,,,,,Mt. Billiemi,,polished,,yes,red,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,100,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,Palermo,Palermo,,,calcarenite dell'Aspra,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,yellow,,,y,,sand to gravel,,n,,,y,,,,,,,,,y,y,,"calcareous algae, mollusks, echinoderms, briozoans, foraminifera, chert, quartz",1.5,y,yes,,,y,,,,,,,,,,,,,,,,98,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,Palermo,Palermo,,,calcarenite della Foresta di Carini,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,grey,,,y,,sand,,y,,,y,,,,,,,,y,y,,,"calcareous algae, mollusks, echinoderms, briozoans, foraminifera, chert, quartz",0.4,y,y,,,,,,,,,,,,,,,,,,,99,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,Palermo,Palermo,,,calcarenite della Scalidda,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,whitish,,,y,,sand,,y,,,y,,,,,,,,,y,,,"calcareous algae, bivalves, echinoderms, briozoans, foraminifera",0.4,yes,y,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,Palermo,Palermo,,,calcarenite delle Falde,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,whitish,,,y,,sand,,y,,,y,,,,,,,,,y,,,"calcareous algae, bivalves, echinoderms, briozoans, foraminifera",0.3,yes,y,,,rare,,,,,,,,,,,,,,,,99,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,Palermo,Palermo,,,calcarenite di Danisinni,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,light yellow,,,y,,sand,,y,,,y,,,,,,,,,y,y,,"calcareous algae, echinoderms, briozoans, foraminifera",0.4,yes,yes,,,yes,,,,,,,y,,,,,,,,,98,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,Palermo,Palermo,,,calcarenite di piano delle Croci,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,light yellow,,,y,,sand,,n,,,y,,,,,,,,,y,,,"calcareous algae, bivalves, echinoderms, briozoans, foraminifera",1,,yes,,,,,,,,,,,,,,,,,,,96,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Mège et al 2020,,,limestone,limestone,"

Mt. Billiemi
Mt. Billiemi
Mt. Billiemi
Mt. Billiemi
Mt. Billiemi
Mt. Billiemi",fossil-bearing calcarenite,,,limestone,", likely  ().",,,,,,,,,packstone,biosparite,,,fossil-bearing calcarenite,,,lower pleistocene,rough,grain,no,cream white,,no,yes,no,sand,,yes,,,yes,,,,,,,,yes,,yes,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Barbera et al 2014,,,giuggiulena,giuggiulena,Giuggiulena,Panchina,,,limestone,", likely  ().",,,,,,,,,grainstone,biosparite,,,Panchina,,,Pleistocene,rough,grain,no,yellowish-red,,,,,gravel,,,,,,,,,,,,,,,,,"Coralline algae (30 %), bryozoans (10 %), bivalves (5 %)",,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
