ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
ISic000154,,,,,,,,,,,,"fine-grained, homogeneous, grey marble, likely Docimian, Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Docimian, Parian-1, Parian-2, Parian-4","Docimian, Parian-1, Parian-2, Parian-4",3,,"fine-grained, homogeneous, grey marble",fine,grey,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,1.3,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000162,,,,,,,,,,,,"very fine-grained, banded and veined, white marble, likely Pentelic ( fabric,  microstructure, with, , , , ). ",Pentelic,Pentelic,3,,"very fine-grained, banded and veined, white marble",very fine,white,banded and veined,grey to black,x," fabric,  microstructure, with, , , , ",yes,0.75,homeoblastic to heteroblastic,"s, c",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000195,,,,,,,,,,,,"medium-grained, homogeneous, grey marble, likely Parian-2 ( fabric,  microstructure, with, , , , ). ",Parian-2,Parian-2,3,,"medium-grained, homogeneous, grey marble",medium,grey,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,2.3,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000234,,,,,,,,,,,,"medium-grained, homogeneous, grey marble, likely Parian-1, Parian-2, Parian-4 ( fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Parian-4","Parian-1, Parian-2, Parian-4",3,,"medium-grained, homogeneous, grey marble",medium,grey,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,2.2,heteroblastic to homeoblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000701,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely Aphrodisian, Naxian, Parian-1, Proconnesian, Thasian-1, Thasian-2 ( fabric,  microstructure, with, , , , ). ND only: he, coarse","Aphrodisian, Naxian, Parian-1, Proconnesian, Thasian-1, Thasian-2","Aphrodisian, Naxian, Parian-1, Proconnesian, Thasian-1, Thasian-2",3,"ND only: he, coarse","medium-grained, homogeneous, white marble",medium,white,homogeneous,,," fabric,  microstructure, with, , , , ",yes,2.9,heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001837,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely Aphrodisian, Proconnesian ( fabric,  microstructure, with, , , , ). ND only","Aphrodisian, Proconnesian","Aphrodisian, Proconnesian",3,ND only,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,2.3,heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003584,,,,,,,,,,,,"fine-grained, banded and veined, white marble, likely Docimian, Hymettan, Pentelic, Proconnesian ( fabric,  microstructure, with, , , , ). ","Docimian, Hymettan, Pentelic, Proconnesian","Docimian, Hymettan, Pentelic, Proconnesian",3,,"fine-grained, banded and veined, white marble",fine,white,banded and veined,grey,," fabric,  microstructure, with, , , , ",yes,1.5,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003590,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely aphrodisian, naxian, parian, proconnesian, Thasian-1, Thasian-2 ( fabric,  microstructure, with, , , , ). ","aphrodisian, naxian, parian, proconnesian, Thasian-1, Thasian-2","Aphrodisian, Naxian, Proconnesian, Parian-1, Parian-3, Parian-2, Parian-4, Thasian-1, Thasian-2",3,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,,," fabric,  microstructure, with, , , , ",yes,2.6,heteroblastic,e,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000056,,,,,,,,,,,,"fine-grained, veined, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, veined, grey marble",fine,grey,veined,white,no," fabric,  microstructure, with, , , , ",yes,0.6,heteroblastic to homeoblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000067,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,yes," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000138,,,,,,,,,,,,"very fine-grained, banded, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, banded, grey marble",very fine,grey,banded,white,x," fabric,  microstructure, with, , , , ",yes,1.5,heteroblastic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000142,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000151,,,,,,,,,,,,"very fine-grained, homogeneous, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, grey marble",very fine,grey,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,0.35,na,na,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000167,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,1.4,heteroblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000281,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). only isotopes??",,,,only isotopes??,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.95,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000307,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,x," fabric,  microstructure, with, , , , ",yes,2.5,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000308,,,,,,,,,,,,"fine-grained, homogeneous, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, grey marble",fine,grey,homogeneous,none,x," fabric,  microstructure, with, , , , ",yes,1.1,homeoblastic to heteroblastic,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000309,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000315,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,"c, s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000316,,,,,,,,,,,,"very fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, white marble",very fine,white,veined,dark grey,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000330,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.9,heteroblastic to homeoblastic,"s, c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000337,,,,,,,,,,,,"very fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, white marble",very fine,white,veined,dark grey,," fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000340,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,whitish,," fabric,  microstructure, with, , , , ",yes,1.7,heteroblastic,"s, c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000376,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000378,,,,,,,,,,,,"very fine-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, banded, white marble",very fine,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,0.9,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000383,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,2.2,heteroblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000385,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000401,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000404,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000413,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic,na,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000438,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000442,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,2.3,heteroblastic to homeoblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000446,,,,,,,,,,,,"fine-grained, , grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, , grey marble",fine,grey,,,," fabric,  microstructure, with, , , , ",yes,1.3,homeoblastic to heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000456,,,,,,,,,,,,"very fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.9,homeoblastic to heteroblastic,na,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000458,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.5,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000460,,,,,,,,,,,,"fine-grained, homogeneous, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, grey marble",fine,grey,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.9,homeoblastic to heteroblastic,na,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000470,,,,,,,,,,,,"fine-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, banded, white marble",fine,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000649,,,,,,,,,,,,"fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, veined, white marble",fine,white,veined,dark grey,," fabric,  microstructure, with, , , , ",yes,1.3,heteroblastic to homeoblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000662,,,,,,,,,,,,"fine-grained, banded, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, banded, grey marble",fine,grey,banded,white,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000674,,,,,,,,,,,,"fine-grained, spotted, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, spotted, white marble",fine,white,spotted,green,," fabric,  microstructure, with, , , , ",yes,1.5,heteroblastic to homeoblastic,e,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000678,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000692,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,2.4,heteroblastic,"c, e",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000704,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,2.5,na,na,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000728,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic,"s, c",,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000781,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,2.2,heteroblastic,e,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000786,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.2,heteroblastic to homeoblastic,na,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
